date_local,O3
2020-04-01,0.03977125000000001
2020-04-02,0.042035750000000004
2020-04-03,0.027822749999999997
2020-04-04,0.027512749999999996
2020-04-05,0.03005
2020-04-06,0.03187325
2020-04-07,0.03953775
2020-04-08,0.0336395
2020-04-09,0.0406835
2020-04-10,0.03765375
2020-04-11,0.035171
2020-04-12,0.04129175
2020-04-13,0.041123
2020-04-14,0.04248625
2020-04-15,0.040142500000000005
2020-04-16,0.038595500000000005
2020-04-17,0.0381015
2020-04-18,0.03269875
2020-04-19,0.04157225
2020-04-20,0.034643
2020-04-21,0.035585000000000006
2020-04-22,0.03388775
2020-04-23,0.03222975
2020-04-24,0.027084
2020-04-25,0.03284675
2020-04-26,0.039488749999999996
2020-04-27,0.035435
2020-04-28,0.03657025
2020-04-29,0.0370415
2020-04-30,0.040830750000000006
