date_local,PM2.5,O3,NO2,SO2
2020-04-01,5.714166699999999,0.0396245,5.190475999999999,0.028611200000000003
2020-04-02,3.6575,0.0356225,1.7291670000000001,0.0244446
2020-04-03,3.3633333,0.03541825,1.7708335,0.023365999999999998
2020-04-04,5.1091667,0.03642225,2.7142860000000004,-0.0172222
2020-04-05,8.9033333,0.03276725,4.9166665,0.1593054
2020-04-06,5.315,0.03897275,3.8125,0.012006800000000001
2020-04-07,5.0128624,0.044010999999999995,4.7759105,0.0958332
2020-04-08,6.6133334,0.03687625,6.104167,0.0855886
2020-04-09,7.2016667,0.03890974999999999,6.5,0.1293486
2020-04-10,3.7541667000000003,0.03562975,1.6190475,0.0870834
2020-04-11,5.0125,0.04010975,2.0208335,0.0018056000000000003
2020-04-12,8.161666700000001,0.043952000000000005,7.1666665,0.11410420000000002
2020-04-13,5.5608333000000005,0.041772500000000004,3.2857145,0.0602776
2020-04-14,4.6049999999999995,0.044,2.0416665,-0.0034028
2020-04-15,5.411666599999999,0.038920500000000004,4.3958335,-0.0047256
2020-04-16,6.2141667,0.038718749999999996,2.547619,-0.061805399999999996
2020-04-17,6.214529000000001,0.0433635,3.2708335,-0.0687522
2020-04-18,6.859166599999999,0.03414275,5.6875,-0.006328599999999999
2020-04-19,9.4158334,0.043151999999999996,7.7380955,0.1961846
2020-04-20,4.959999999999999,0.0379015,5.2291665,0.065625
2020-04-21,5.556666600000002,0.03835925,4.4375,0.06444459999999999
2020-04-22,4.2586957,0.04200375,1.285714,-0.022708399999999997
2020-04-23,5.754166699999999,0.03925925,5.3333335,0.07354160000000001
2020-04-24,9.5608334,0.02712,9.729166499999998,0.07629939999999999
2020-04-25,9.2583333,0.038761500000000004,3.190476,0.31631960000000003
2020-04-26,5.709999999999999,0.04169325,1.333333,0.0110416
2020-04-27,3.9291666666666667,0.03875925,0.208333,-0.0127734
2020-04-28,6.1049999999999995,0.036289249999999995,0.904762,-0.011366
2020-04-29,5.8149999999999995,0.03712875,2.8184519999999997,0.0095832
2020-04-30,5.8149999999999995,0.03701875,3.0833329999999997,-0.0244672
2020-05-03,9.2,,,
2020-05-09,2.2,,,
2020-05-15,8.3,,,
2020-05-21,5.9,,,
2020-05-27,5.3,,,
