date_local,O3,SO2
2020-04-03,0.0256365,0.25138875
2020-04-04,0.021396500000000002,0.3111896
2020-04-05,0.02774475,0.559089
2020-04-06,0.025006749999999998,0.3574742
2020-04-07,0.03079425,1.0043891999999999
2020-04-08,0.031107,0.944074
2020-04-09,0.037434999999999996,0.9978260000000001
2020-04-10,0.03508925,0.9530642
2020-04-11,0.029304749999999997,0.7867082
2020-04-12,0.034833750000000004,0.9992753999999999
2020-04-13,0.037146500000000006,0.9573015999999999
2020-04-14,0.03960325,0.5109108
2020-04-15,0.039325,0.8971586
2020-04-16,0.0288355,0.2567832
2020-04-17,0.02721075,0.0943894
2020-04-18,0.03072275,0.0
2020-04-20,0.027816,0.103975
2020-04-21,0.030826,0.2829606
2020-04-22,0.030934,0.0
2020-04-23,0.03120125,0.0829194
2020-04-24,0.0201615,0.0
2020-04-25,0.0329785,0.0
2020-04-26,0.03506075,0.0
2020-04-27,0.0295295,0.0
2020-04-28,0.026442,0.0036232
2020-04-29,0.036074,0.0
2020-04-30,0.040882999999999996,0.0
