date_local,SO2
2020-04-01,0.2091666
2020-04-02,0.1156944
2020-04-03,0.10173620000000001
2020-04-04,0.1024306
2020-04-05,0.20208339999999997
2020-04-06,0.1611412
2020-04-07,0.219164
2020-04-08,0.1011112
2020-04-09,0.1010418
2020-04-10,0.10444440000000002
2020-04-11,0.17048619999999998
2020-04-12,0.2795834
2020-04-13,0.09937499999999999
2020-04-14,0.1240758
2020-04-15,0.12541660000000002
2020-04-16,0.132222
2020-04-17,0.23111099999999998
2020-04-18,0.27847220000000006
2020-04-19,0.2659722
2020-04-20,0.1273612
2020-04-21,0.1070692
2020-04-22,0.13486099999999998
2020-04-23,0.278472
2020-04-24,0.1652082
2020-04-25,0.2730556
2020-04-26,0.5940278
2020-04-27,0.09945319999999999
2020-04-28,0.16180559999999997
2020-04-29,0.6250002
2020-04-30,0.09854159999999998
2020-05-01,0.0843056
2020-05-02,0.1752084
2020-05-03,0.22979180000000002
2020-05-04,0.156032
2020-05-05,0.1186806
2020-05-06,0.4828472
2020-05-07,0.16861120000000002
2020-05-08,0.164861
2020-05-09,0.0966666
2020-05-10,0.259028
2020-05-11,0.1307362
2020-05-12,0.1593056
2020-05-13,0.17687500000000003
2020-05-14,0.3172918
2020-05-15,0.2614584
2020-05-16,0.1305556
2020-05-17,0.3256944
2020-05-18,0.5483606
2020-05-19,1.8254861999999998
2020-05-20,1.4727776
2020-05-21,0.7609026
2020-05-22,0.1685418
2020-05-23,0.19812499999999997
2020-05-24,0.2779166
2020-05-25,0.17451399999999997
2020-05-26,1.8343289999999999
2020-05-27,0.060625
2020-05-28,0.060277800000000006
2020-05-29,0.032847400000000006
2020-05-30,0.08625000000000001
2020-05-31,0.023541600000000003
