date_local,PM2.5,O3
2020-04-01,3.9116666,0.034
2020-04-02,3.1025,
2020-04-03,2.4183334,
2020-04-04,3.0183334000000004,
2020-04-05,7.0,
2020-04-06,5.4116666,
2020-04-07,8.004999999999999,
2020-04-08,5.6133334,0.040273
2020-04-09,5.5141666,0.04228575
2020-04-10,3.1025,0.03986325
2020-04-11,4.6041666,0.03670775
2020-04-12,7.711666600000001,0.0407285
2020-04-13,3.4,0.04096375000000001
2020-04-14,4.1,0.04130225
2020-04-15,4.7141666,0.04295425
2020-04-16,5.4083334,0.055
2020-04-17,6.413913000000001,
2020-04-18,6.9158333999999995,
2020-04-19,7.4191666,0.042534
2020-04-20,5.1022222,0.034505
2020-04-21,6.505,0.036498749999999996
2020-04-22,3.2125,0.037553
2020-04-23,5.6133334,0.033111
2020-04-24,3.4075,0.024078250000000002
2020-04-25,5.715000000000001,0.03808275
2020-04-26,3.7050000000000005,0.0377535
2020-04-27,3.0058334,0.035546
2020-04-28,4.5158334,0.03606575
2020-04-29,6.0058334,0.039896999999999995
2020-04-30,6.108333399999999,0.04117925
