date_local,PM2.5,O3,SO2
2020-04-01,8.209999999999999,0.03532875,0.15125
2020-04-02,7.218333400000001,0.033397249999999996,0.2138194
2020-04-03,6.5,0.040440625,0.1577144
2020-04-04,10.516666599999999,0.031112624999999998,0.11201400000000002
2020-04-05,10.508333400000001,0.030719625000000004,0.108125
2020-04-06,10.2183334,0.035261375,0.2200548
2020-04-07,9.813913000000001,0.045645625,0.2780856
2020-04-08,11.4116666,0.039349999999999996,0.1876225
2020-04-09,10.209999999999999,0.043320125,0.2063298
2020-04-10,8.016666599999999,0.034862000000000004,0.2168056
2020-04-11,8.105,0.038294875,0.17291660000000003
2020-04-12,11.8066666,0.046195,0.12242120000000001
2020-04-13,20.5083334,0.044574875,0.1511806
2020-04-14,9.5130434,0.041239875,0.4304168
2020-04-15,9.9116666,0.0380775,0.22193039999999997
2020-04-16,11.2183334,0.039605999999999995,0.355764
2020-04-17,11.7183334,0.045698625,0.197153
2020-04-18,9.315000000000001,0.041977125,0.15910980000000002
2020-04-19,12.7016666,0.045854375,0.20243039999999998
2020-04-20,11.709999999999999,0.031800999999999996,0.3319446
2020-04-21,9.605,0.038489,0.2030586
2020-04-22,9.428571,0.03985625,0.18729180000000004
2020-04-23,,0.041863375,0.1902084
2020-04-24,,0.038899375,0.1662272
2020-04-25,,0.040519124999999996,0.25819460000000005
2020-04-26,,0.041315375,0.18076379999999997
2020-04-27,1.529412,0.040410375,0.18968860000000004
2020-04-28,3.2183334,0.034918875,0.2818752
2020-04-29,4.1133334,0.035773000000000006,0.5222222000000001
2020-04-30,5.71,0.038967625,0.1272198
