date_local,PM2.5,O3,NO2,SO2,CO
2020-04-01,4.8149999999999995,0.033463125,9.8375,0.691736,0.19858350000000002
2020-04-02,1.9109089999999997,0.0445365,7.0395835,0.7781248,0.181146
2020-04-03,1.315,0.038494,4.8395835,0.3569086,0.1520625
2020-04-04,2.6133334,0.029326625,5.4208335000000005,0.0052082000000000005,0.151917
2020-04-05,5.0083334,0.03303225,7.10625,0.0888888,0.193729
2020-04-06,5.2054546,0.02909375,13.716667,0.18656860000000003,0.3028955
2020-04-07,13.4116666,0.0286675,16.6195655,0.6902734,0.3113405
2020-04-08,6.6049999999999995,0.03752575,11.85625,0.6985922,0.2345
2020-04-09,7.516666599999999,0.04179137499999999,6.495832999999999,0.3283488,0.19166650000000002
2020-04-10,3.315,0.04028775,4.1098485,0.0144314,0.1365155
2020-04-11,6.3066666,0.032922125000000003,9.90625,-0.1545834,0.27568750000000003
2020-04-12,9.016666599999999,0.0380825,7.4416665,-0.2654862,0.3143125
2020-04-13,1.3095652000000002,0.040470874999999996,4.0354165,0.07609079999999999,0.148125
2020-04-14,4.5166666,0.039805375000000004,7.2782610000000005,-0.22107320000000003,0.171029
2020-04-15,5.0083334,0.040195375,9.320833,-0.2883944,0.1689165
2020-04-16,8.315000000000001,0.034085750000000005,10.329167,-0.1147742,0.185021
2020-04-17,10.315000000000001,0.033194,14.7604165,0.3230644,0.280458
2020-04-18,7.0,0.028036375000000002,12.445833499999999,0.4097224,0.2713545
2020-04-19,8.3066666,0.034490124999999996,11.0458335,0.7756946,0.3708125
2020-04-20,7.6049999999999995,0.0335265,11.5583335,0.8306303999999999,0.215854
2020-04-21,6.0083334,0.0362105,9.921739,0.1868492,0.1772825
2020-04-22,4.71,0.03706525,9.5458335,-0.22179480000000001,0.198104
2020-04-23,4.8066666,0.0326785,11.725,-0.0967362,0.24939550000000002
2020-04-24,1.105,0.026619249999999997,7.8375,-0.004835600000000001,0.19306250000000003
2020-04-25,3.815,0.03619375,5.854167,-0.1667362,0.244396
2020-04-26,0.008333400000000001,0.034148125,3.4875,-0.035138800000000005,0.1774375
2020-04-27,1.6104348000000002,0.03225850000000001,7.304167,-0.21483860000000005,0.1824375
2020-04-28,5.8066666,0.031677625,12.482608500000001,-0.00597075,0.19910850000000002
2020-04-29,5.0166666,0.04313087499999999,4.1958335,0.1869502,0.180875
2020-04-30,2.21,0.043046499999999994,5.40625,0.45625020000000005,0.1496875
2020-05-01,2.0166665999999998,0.0309965,8.2324275,0.569229,0.1887085
2020-05-02,3.0166665999999998,0.038109625,5.358333,0.30006940000000004,0.2033955
2020-05-03,4.6049999999999995,0.037964625,6.897916499999999,0.6720138,0.23175
2020-05-04,4.5166666,0.0351925,6.475,0.6213168,0.1765835
2020-05-05,4.6049999999999995,0.035762375000000006,9.104941,0.48499359999999997,0.1876195
2020-05-06,3.21,0.03535525,6.425947000000001,0.5058254,0.15531250000000002
2020-05-07,4.3066666,0.039936,9.210416500000001,0.74472,0.18506250000000002
2020-05-08,5.017391399999999,0.0319925,15.1770835,1.08364,0.2305625
2020-05-09,2.5083334,0.030614125,4.6541665000000005,0.5731944,0.1468545
2020-05-10,3.4033333999999997,0.038921374999999994,6.4083335,0.676389,0.18327100000000002
2020-05-11,3.2016666000000003,0.029811,8.0236745,0.7866644,0.157375
2020-05-12,5.813912999999999,0.032185,10.126284499999999,0.20124440000000005,0.163424
2020-05-13,8.5,0.036326375,16.583630999999997,0.0950772,0.22625
2020-05-14,9.2183334,0.035206625000000005,12.5254165,0.2034026,0.2225
2020-05-15,9.7183334,0.04192774999999999,10.977082999999999,0.5664438,0.22412500000000002
2020-05-16,3.9033333999999997,0.0416505,6.55,0.5007638,0.21325
2020-05-17,3.105,0.040061625,2.3416664999999997,0.228159,0.193271
2020-05-18,3.315,0.03991825,2.5770835,0.4264132,0.13918750000000002
2020-05-19,5.813912999999999,0.040395375,2.606522,0.2577322,0.14205099999999998
2020-05-20,6.0166666,0.038099875,1.80625,0.0920932,0.1173125
2020-05-21,5.5166666,0.035347625,3.1812500000000004,0.21333320000000003,0.115771
2020-05-22,1.9116665999999998,0.02264725,5.11875,0.5171492000000001,0.1466875
2020-05-23,4.0,0.031887874999999996,5.69375,0.767986,0.217125
2020-05-24,5.5,0.029922375,2.35,0.47812520000000003,0.19472899999999999
2020-05-25,4.3066666,0.029002874999999997,3.758333,0.49516780000000005,0.1898335
2020-05-26,7.3,0.022375625000000003,7.121739,0.5908664,0.24360149999999997
2020-05-27,,0.0242135,5.53125,0.6229132,0.17852099999999999
2020-05-28,,0.016737125,4.11875,1.025278,0.1261455
2020-05-29,10.363636,0.024008250000000002,6.28125,1.4354875999999999,0.176583
2020-05-30,6.6104348,0.04101675,5.964582999999999,1.3881252,0.178667
2020-05-31,4.5,0.032779249999999996,5.0,1.183889,0.1399165
