date_local,O3,NO2
2020-04-01,0.03886008333333334,1.091304
2020-04-02,0.021986750000000003,2.344444
2020-04-03,0.03200008333333334,5.85
2020-04-04,0.03782766666666666,1.843478
2020-04-05,0.043777500000000004,0.76087
2020-04-06,0.04654350000000001,0.7
2020-04-07,0.04954349999999999,0.417391
2020-04-08,0.041920833333333324,1.252174
2020-04-09,0.03889366666666667,2.347826
2020-04-10,0.0482195,0.86087
2020-04-11,0.0459165,0.145455
2020-04-12,0.038716083333333325,0.626087
2020-04-13,0.03928283333333333,1.186957
2020-04-14,0.04497899999999999,0.595455
2020-04-15,0.040412916666666666,0.573913
2020-04-16,0.04488825,1.108696
2020-04-17,0.04925758333333333,5.434783
2020-04-18,0.045595666666666666,2.06087
2020-04-19,0.04422183333333333,0.956522
2020-04-20,0.046462916666666666,1.736364
2020-04-21,0.050535833333333335,1.491304
2020-04-22,0.04778199999999999,0.378261
2020-04-23,0.043962916666666664,0.365217
2020-04-24,0.03681291666666667,1.36087
2020-04-25,0.04276608333333332,1.113043
2020-04-26,0.04415633333333333,0.217391
2020-04-27,0.04748233333333333,0.763636
2020-04-28,0.04636833333333334,0.786957
2020-04-29,0.05177416666666667,2.121739
2020-04-30,0.044312,2.778261
2020-05-01,0.04709791666666668,1.430435
2020-05-02,0.033149083333333336,1.386957
2020-05-03,0.04351608333333334,1.043478
2020-05-04,0.04903099999999999,0.908696
2020-05-05,0.05016916666666666,2.065217
2020-05-06,0.05053641666666666,1.963636
2020-05-07,0.05081475,0.93913
2020-05-08,0.044031083333333325,1.156522
2020-05-09,0.04278908333333334,0.53913
2020-05-10,0.04048733333333334,0.83913
2020-05-11,0.023403083333333338,4.026087
2020-05-12,0.036539583333333334,3.34
2020-05-13,0.042058000000000005,1.863636
2020-05-14,0.04068891666666667,2.491304
2020-05-15,0.04102258333333333,2.156522
2020-05-16,0.04365583333333333,1.695652
2020-05-17,0.04398158333333333,1.304348
2020-05-18,0.05183108333333334,1.690909
2020-05-19,0.053083333333333343,1.227778
2020-05-20,0.05249125000000001,0.85
2020-05-21,0.051125750000000005,1.347826
2020-05-22,0.052878666666666664,1.03913
2020-05-23,0.052173666666666674,0.673913
2020-05-24,0.036238000000000006,0.93913
2020-05-25,0.03480258333333334,0.413043
2020-05-26,0.04270416666666666,1.130435
2020-05-27,0.03626341666666667,1.331818
2020-05-28,0.04009216666666666,1.369565
2020-05-29,0.04270749999999999,1.665217
2020-05-30,0.03993633333333333,1.030435
2020-05-31,0.03902308333333333,1.243478
