date_local,PM10,O3,SO2,CO
2020-04-01,,0.037071875,0.8768635,0.3868125
2020-04-02,,0.019811875,0.23462724999999998,0.2177085
2020-04-03,6.0,0.03237225,0.21444100000000002,0.243646
2020-04-04,,0.034106750000000005,0.32453425,0.24995849999999997
2020-04-05,,0.042083499999999996,0.2920805,0.25991699999999995
2020-04-06,,0.048669000000000004,0.32878775,0.24274649999999998
2020-04-07,,0.05092637499999999,0.37624225,0.24706250000000002
2020-04-08,,0.04523374999999999,0.36614925000000004,0.2350625
2020-04-09,25.0,0.040673125,0.43602475,0.2819375
2020-04-10,,0.048704625,0.33602475,0.24756250000000002
2020-04-11,,0.04902425,0.33105575,0.20047900000000002
2020-04-12,,0.038124374999999995,0.18136625,0.16879149999999998
2020-04-13,,0.037374624999999995,0.09937875,0.1960625
2020-04-14,,0.040983500000000006,0.38977249999999997,0.2324965
2020-04-15,,0.0439575,0.37546575000000004,0.24793749999999998
2020-04-16,,0.041521875,0.1086955,0.1968335
2020-04-17,,0.041622124999999996,0.32018625,0.2360835
2020-04-18,,0.04413425,0.2007765,0.2638335
2020-04-19,,0.046309375,0.27406825,0.215354
2020-04-20,,0.046728625,0.32166649999999997,0.2748045
2020-04-21,,0.045708,0.123684,0.2660205
2020-04-22,,0.047929499999999986,0.05683250000000001,0.196225
2020-04-23,,0.044532249999999995,0.22670775000000004,0.23104200000000003
2020-04-24,,0.039264875,0.0108695,0.18535400000000002
2020-04-25,,0.04173812500000001,0.13105575,0.23062500000000002
2020-04-26,,0.043672125000000006,0.21444100000000002,0.228
2020-04-27,,0.046816500000000004,0.56969675,0.302029
2020-04-28,,0.04696499999999999,0.16909925,0.1998545
2020-04-29,,0.04715400000000001,0.27406825,0.2392705
2020-04-30,,0.043083125,0.48633574999999996,0.3124165
2020-05-01,,0.046520375,0.318789,0.2549795
2020-05-02,,0.040646375,0.19285724999999998,0.221146
2020-05-03,,0.047877125000000006,0.28198775,0.2026045
2020-05-04,,0.04747225000000001,0.15833325,0.182917
2020-05-05,,0.045882124999999996,0.17624225,0.2222915
2020-05-06,,0.048111625,0.30871225,0.3374785
2020-05-07,,0.048998375,0.2065215,0.4102705
2020-05-08,,0.042223874999999994,0.13462725,0.255896
2020-05-09,,0.045235874999999995,0.016614999999999998,0.21725
2020-05-10,,0.04338475,0.13462725,0.190042
2020-05-11,,0.03484400000000001,0.2227275,0.2402645
2020-05-12,,0.022694125000000002,0.389907,0.2530205
2020-05-13,,0.043083875,0.5639752499999999,0.3034375
2020-05-14,,0.04150375,0.304348,0.23852099999999998
2020-05-15,,0.042242375,0.3057455,0.26579200000000003
2020-05-16,,0.040145375000000004,0.19720525,0.245875
2020-05-17,,0.043619875,0.26397524999999994,0.2375
2020-05-18,,0.04895025,0.4647725,0.28090950000000003
2020-05-19,,0.050560499999999994,0.47546575,0.2935415
2020-05-20,,0.054912625,0.33462725,0.23170800000000003
2020-05-21,,0.05252099999999999,0.28416175,0.2019375
2020-05-22,,0.051647625,0.39860249999999997,0.2703545
2020-05-23,,0.05366749999999999,0.39642849999999996,0.24291649999999998
2020-05-24,,0.042706125,0.109472,0.17931249999999999
2020-05-25,,0.0347415,0.16180125,0.165833
2020-05-26,,0.043217125,0.33105575,0.2334095
2020-05-27,,0.03283125,0.22976175000000001,0.22822900000000002
2020-05-28,,0.040719875,0.28416175,0.222354
2020-05-29,,0.038831,0.37189425,0.274771
2020-05-30,,0.036636375000000006,0.207298,0.20350000000000001
2020-05-31,,0.035663375000000004,0.28276425,0.250021
