date_local,PM2.5,O3,NO2
2020-04-01,3.8361111333333335,0.03806875,13.0375
2020-04-02,4.274444399999998,0.03963475,11.4625
2020-04-03,3.473333333333334,0.04062075,10.63913
2020-04-04,4.906111133333335,0.04164625,11.491667
2020-04-05,3.546111133333333,0.03692175,6.645455
2020-04-06,6.868333333333334,0.03966025,15.040909
2020-04-07,7.5111110666666665,0.043215,14.372727
2020-04-08,11.741739133333335,0.051511249999999995,18.234783
2020-04-09,11.683333333333335,0.047203,19.526087
2020-04-10,9.640000000000002,0.041253,13.075
2020-04-11,6.376666666666665,0.039416,8.475
2020-04-12,10.572777799999999,0.050037750000000006,16.108333
2020-04-13,6.978888866666668,0.051153,19.304545
2020-04-14,6.282777800000002,0.04340275,12.552174
2020-04-15,3.3038888666666657,0.03757975,10.852174
2020-04-16,5.838888933333332,0.0467205,17.304167
2020-04-17,8.441111133333333,0.05558425,20.533333
2020-04-18,4.943888866666668,0.036483249999999995,6.926087
2020-04-19,1.9411111333333335,0.0349055,6.073913
2020-04-20,5.911666666666665,0.04010125,11.004545
2020-04-21,1.5783333333333334,0.03532225,9.408696
2020-04-22,3.14,0.03921025,9.979167
2020-04-23,2.4144444,0.038504250000000004,8.804167
2020-04-24,6.175000000000002,0.040122,15.565217
2020-04-25,7.309444466666667,0.0442285,6.525
2020-04-26,5.411666733333333,0.046803750000000005,6.834783
2020-04-27,2.8038889333333326,0.04760525,8.021739
2020-04-28,7.105000000000001,0.052067499999999996,12.279167
2020-04-29,5.0755555999999995,0.04177275,9.858333
2020-04-30,2.5811111333333328,0.04191175,10.073913
