date_local,PM2.5,O3,NO2,CO
2020-04-01,3.105,0.033197000000000004,4.616667,
2020-04-02,2.6017392,0.043712499999999994,2.945833,
2020-04-03,0.8066666,0.04023308333333334,2.358333,
2020-04-04,1.21,0.030516166666666667,2.458333,
2020-04-05,3.5083334,0.0322,3.579167,
2020-04-06,3.9116666,0.036450916666666666,3.929167,
2020-04-07,6.1133334,0.0299435,7.483333,
2020-04-08,3.71,0.03640958333333333,4.866667,0.09555
2020-04-09,5.2016666,0.03698100000000001,4.154167,0.08541699999999999
2020-04-10,1.315,0.03786133333333334,2.391667,0.0319375
2020-04-11,4.8066666,0.03513733333333334,4.379167,0.077792
2020-04-12,7.613333399999999,0.03796649999999999,6.308333,0.1327295
2020-04-13,1.4156521999999998,0.039599749999999996,2.054167,0.1069375
2020-04-14,2.9033334,0.040261333333333336,2.9625,0.1358415
2020-04-15,4.0083334,0.039886333333333336,3.045833,0.10108349999999999
2020-04-16,5.1133334,0.03745616666666666,3.545833,0.10829150000000001
2020-04-17,7.1072728,0.036197749999999994,7.358333,0.135
2020-04-18,6.2016666,0.031014166666666662,5.4125,0.1250205
2020-04-19,6.1049999999999995,0.03365216666666667,5.895833,0.16572900000000002
2020-04-20,6.5,0.03592566666666666,4.8375,0.1504565
2020-04-21,5.4033334,0.03952408333333333,3.675,0.1532715
2020-04-22,3.3066666,0.039869416666666664,3.1,0.114479
2020-04-23,3.815,0.03298275,3.983333,0.1537085
2020-04-24,1.8066666000000002,0.026018916666666666,4.595833,0.178989
2020-04-25,3.5083334,0.03456316666666667,3.7125,0.172
2020-04-26,1.605,0.030846916666666665,3.1375,0.156913
2020-04-27,1.9116665999999998,0.02952483333333333,2.604167,0.1639025
2020-04-28,4.3149999999999995,0.027170583333333335,8.279167,0.2288185
2020-04-29,5.6191303999999995,0.040426416666666666,2.391667,0.17352099999999998
2020-04-30,2.2183334,0.040723583333333334,2.454167,0.1448955
2020-05-01,1.815,0.030333666666666672,3.483333,0.174771
2020-05-02,3.2183334,0.040031583333333336,2.141667,0.18765199999999999
2020-05-03,5.3149999999999995,0.0355665,3.6,0.2
2020-05-04,2.7183334,0.03647625,2.445833,
2020-05-05,2.5083334,0.03138125,4.9625,
2020-05-06,1.7183334,0.032156416666666666,2.5375,0.14995999999999998
2020-05-07,2.7016666000000003,0.03773691666666666,3.733333,0.1430835
2020-05-08,4.8149999999999995,0.03605783333333333,5.23913,0.1856665
2020-05-09,2.71,0.029328083333333338,1.795833,
2020-05-10,3.105,0.035820833333333336,4.070833,
2020-05-11,2.21,0.030740750000000008,3.341667,0.11167650000000001
2020-05-12,2.815,0.031460416666666664,3.966667,0.1438335
2020-05-13,3.9116666,0.03634624999999999,5.741667,0.1774585
2020-05-14,6.8,0.034436,5.6375,0.19867400000000002
2020-05-15,,0.04516108333333333,3.966667,0.192479
2020-05-16,,0.041404,2.958333,0.223917
2020-05-17,,0.037866083333333335,1.825,0.12758350000000002
2020-05-18,3.9,0.03800925,3.441667,0.1009165
2020-05-19,5.5083334,0.04116316666666667,2.3875,0.104425
2020-05-20,5.8149999999999995,0.03656658333333334,1.304167,0.0978335
2020-05-21,7.403333399999999,0.03413191666666667,2.758333,0.1090625
2020-05-22,4.5166666,0.019135,2.579167,0.1163335
2020-05-23,4.1133334,0.03285825,2.208333,0.13847900000000002
2020-05-24,6.1049999999999995,0.02430166666666667,1.654167,0.1286455
2020-05-25,5.71,0.02487458333333333,1.7,0.12460399999999999
2020-05-26,5.6049999999999995,0.01801908333333333,2.495833,0.154888
2020-05-27,1.7016666,0.021504333333333334,2.033333,0.1340625
2020-05-28,3.5043478,0.017354416666666667,2.066667,0.106979
2020-05-29,5.6049999999999995,0.027489416666666665,2.295833,0.10981250000000001
2020-05-30,4.0,0.04036208333333333,1.916667,0.12187500000000001
2020-05-31,2.4116665999999998,0.03459416666666667,1.9,0.12181249999999999
