date_local,O3,CO
2020-04-01,0.0320105,0.5277080000000001
2020-04-02,0.03127175,0.2577085
2020-04-03,0.035230250000000005,0.2485415
2020-04-04,0.03188175,0.2672915
2020-04-05,0.032537250000000004,0.28812499999999996
2020-04-06,0.038631,0.266042
2020-04-07,0.04228025,0.2025
2020-04-08,0.035776499999999996,0.1927085
2020-04-09,0.034111749999999996,0.185
2020-04-10,0.039410999999999995,0.19380950000000002
2020-04-11,0.03868625,0.188333
2020-04-12,0.03897725,0.154583
2020-04-13,0.0384425,0.16749999999999998
2020-04-14,0.03976625,0.1777175
2020-04-15,0.038718999999999996,0.18625
2020-04-16,0.041427,0.1864585
2020-04-17,0.04467225,0.27937500000000004
2020-04-18,0.03788225,0.25708299999999995
2020-04-19,0.038815,0.1783335
2020-04-20,0.036338,0.19479200000000002
2020-04-21,0.03683475,0.179402
2020-04-22,0.039453749999999996,0.1935415
2020-04-23,0.04131775,0.17166700000000001
2020-04-24,0.037677249999999995,0.1325
2020-04-25,0.03872325,0.176875
2020-04-26,0.0316025,0.18062499999999998
2020-04-27,0.040421500000000006,0.1715035
2020-04-28,0.045733499999999996,0.16104200000000002
2020-04-29,0.042632,0.1929165
2020-04-30,0.03343425,0.201875
2020-05-01,0.04066225,0.180208
2020-05-02,0.03344275000000001,0.14687499999999998
2020-05-03,0.038677249999999996,0.18125000000000002
2020-05-04,0.041587250000000006,0.12125
2020-05-05,0.04163525,0.1960415
2020-05-06,0.03925875,0.16846
2020-05-07,0.044718499999999994,0.1372915
2020-05-08,0.039545500000000004,0.11708350000000001
2020-05-09,0.0388115,0.12208350000000001
2020-05-10,0.03828,0.11770850000000001
2020-05-11,0.023590749999999997,0.137627
2020-05-12,0.024683749999999997,0.1877085
2020-05-13,0.031180749999999997,0.1675
2020-05-14,0.037135499999999995,0.174583
2020-05-15,0.036859,0.143958
2020-05-16,0.039725500000000004,0.1479165
2020-05-17,0.036719999999999996,0.1508335
2020-05-18,0.043894249999999996,0.134239
2020-05-19,0.0496115,0.165417
2020-05-20,0.047510750000000004,0.13187500000000002
2020-05-21,0.04592550000000001,0.12208350000000001
2020-05-22,0.04913925,0.14687499999999998
2020-05-23,0.04468875,0.143125
2020-05-24,0.032087000000000004,0.12583350000000001
2020-05-25,0.03074575,0.1497915
2020-05-26,0.03470925,0.149692
2020-05-27,0.031416,0.1408335
2020-05-28,0.03673825,0.1141665
2020-05-29,0.04172725,0.1454165
2020-05-30,0.044177499999999995,0.14479199999999998
2020-05-31,0.04352275,0.151667
