date_local,PM2.5,PM10,O3,NO2,SO2,CO
2020-04-01,6.911666600000001,,0.035550124999999995,10.416667,-0.014097000000000002,0.25175
2020-04-02,2.815,,0.0330045,8.125,0.080903,0.205125
2020-04-03,3.21,,0.03803425,5.208333,0.0084028,0.2095415
2020-04-04,6.718333400000001,,0.035473875,5.541667,-0.0063194,0.1882705
2020-04-05,10.2183334,,0.03131687500000001,7.75,0.0094444,0.19997900000000002
2020-04-06,5.718333400000001,,0.035125125,9.833333,0.1083334,0.2220415
2020-04-07,7.209999999999999,,0.040731500000000004,11.958333,0.0763194,0.2244375
2020-04-08,8.2016666,,0.03473275,15.5,0.0782638,0.269417
2020-04-09,7.008333400000001,,0.039482,11.291667,0.0820832,0.213479
2020-04-10,2.4116665999999998,,0.033861625000000006,3.791667,0.0900002,0.18356250000000002
2020-04-11,5.6049999999999995,,0.036535,3.916667,-0.0015974,0.1827085
2020-04-12,10.666667,,0.044077250000000005,11.583333,-0.0049998,0.20047900000000002
2020-04-13,,,0.042775625000000005,5.5,0.0599498,0.19075
2020-04-14,5.692308,,0.0415195,4.619048,0.0075000000000000015,0.18256250000000002
2020-04-15,6.903333399999999,,0.04046175,10.52381,0.05054260000000001,0.201854
2020-04-16,7.113333399999999,,0.03962275,11.454545,0.023188999999999998,0.2309045
2020-04-17,7.911666600000001,,0.042876375,6.166667,-0.0095834,0.1908335
2020-04-18,7.218333400000001,,0.034640375,9.238095,-0.0013009999999999999,0.259896
2020-04-19,9.2016666,,0.045093,8.75,0.0215972,0.1973045
2020-04-20,6.508333400000001,,0.034542375,11.083333,0.0581252,0.2090835
2020-04-21,8.508333400000001,,0.037599875,10.142857,0.11589799999999999,0.2205625
2020-04-22,6.1133334,,0.041125375,3.666667,0.009930600000000001,0.1800215
2020-04-23,7.106087,,0.040831625,7.869565,0.028277600000000003,0.201
2020-04-24,11.016666599999999,,0.031976874999999995,16.047619,0.014580599999999999,0.293625
2020-04-25,10.709999999999999,,0.041246125,14.75,0.08763879999999999,0.2656485
2020-04-26,7.815,,0.040770125,7.125,0.0049304,0.1924375
2020-04-27,3.9116666,,0.038805374999999996,5.444444,0.0108972,0.2074375
2020-04-28,6.6017392,,0.034709375,6.583333,-0.014772500000000001,0.1995455
2020-04-29,6.7016666,,0.03593487499999999,13.208333,0.061597,0.232083
2020-04-30,7.911666600000001,,0.03549675,13.761905,-0.0030844,0.1955625
2020-05-01,,,,,,0.2
2020-05-03,10.1,12.0,,,,
2020-05-09,2.7,5.0,,,,
2020-05-15,8.6,14.0,,,,
2020-05-21,5.6,15.0,,,,
2020-05-27,4.6,12.0,,,,
