state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
AL,Jefferson,2020-04-01,6.006666600000008,0.031009458000000076,1.102905500000002,6.441762000000003,,0.1480528080192309,17.201923076923073,63.56730769230769,12.125,1016.0,4.0,292.0
AL,Jefferson,2020-04-10,6.811666599999999,0.03315599999999997,0.7484374999999999,6.079901999999994,,0.15567500000000034,15.326923076923075,45.115384615384606,13.105769230769232,1017.0,4.0,536.0
AL,Jefferson,2020-04-11,13.212500000000013,0.03595504199999997,1.8937500000000025,10.233035999999991,,0.2828875000000003,21.663461538461537,48.56730769230769,8.509615384615385,1017.1346153846154,4.990384615384615,579.0
AL,Jefferson,2020-04-12,14.433796329999971,0.032081958000000015,1.1166667499999972,4.281068500000003,,0.17297833299999976,20.673076923076927,81.34615384615384,17.875,1008.9807692307692,3.8365384615384617,597.0
AL,Jefferson,2020-04-13,4.804166599999988,0.029644434999999945,0.6357886250000018,4.060766,,0.11279350000000027,17.625,74.38461538461539,14.798076923076925,1013.0673076923076,3.9615384615384617,612.0
AL,Jefferson,2020-04-14,5.916666599999996,0.03722654199999998,0.6364237499999992,2.2503964999999955,,0.14964999999999978,17.317307692307693,64.27884615384616,11.798076923076925,1018.6730769230768,4.0,620.0
AL,Jefferson,2020-04-15,5.926893939000013,0.034089292,0.7920940000000005,7.493094499999992,,0.1418154999999999,15.317307692307693,47.471153846153854,13.211538461538463,1020.0288461538463,4.0,625.0
AL,Jefferson,2020-04-16,15.917500000000011,0.03166487500000004,1.7791667500000017,16.55181199999998,,0.31145825000000044,19.875,48.82692307692307,7.846153846153847,1024.0,4.586538461538462,634.0
AL,Jefferson,2020-04-17,12.802500000000007,0.03884724999999992,1.149479249999999,8.60555550000001,,0.2317980000000003,22.586538461538463,59.884615384615394,12.442307692307693,1020.0,4.346153846153847,651.0
AL,Jefferson,2020-04-18,6.949536999999995,0.026374333000000014,0.9229167499999992,4.921131000000002,,0.17027000000000012,20.923076923076927,62.33653846153846,11.173076923076923,1016.0288461538463,4.990384615384615,671.0
AL,Jefferson,2020-04-19,7.30083339999999,0.022332707999999986,1.063541749999999,9.122464000000011,,0.21455916700000047,20.884615384615387,85.65384615384616,5.384615384615384,1009.6538461538463,3.865384615384616,682.0
AL,Jefferson,2020-04-02,7.508333399999999,0.027788624999999942,1.4296875,11.027083499999993,,0.215591333,21.875,56.95192307692307,7.528846153846153,1018.9807692307692,4.586538461538462,314.0
