,location,date_time,tempC,humidity,windspeedKmph,pressure,uvIndex
0,60017,2020-04-01,9,77,9,1019,3
1,60017,2020-04-02,11,61,7,1021,3
2,60017,2020-04-03,15,52,8,1017,3
3,60017,2020-04-04,8,73,13,1019,2
4,60017,2020-04-05,9,56,11,1022,3
5,60017,2020-04-06,13,66,7,1017,2
6,60017,2020-04-07,22,82,12,1006,4
7,60017,2020-04-08,20,70,11,1005,3
8,60017,2020-04-09,8,43,27,1008,2
9,60017,2020-04-10,9,45,18,1016,3
10,60017,2020-04-11,14,55,10,1012,3
11,60017,2020-04-12,14,79,14,1002,3
12,60017,2020-04-13,5,56,26,1009,1
13,60017,2020-04-14,5,38,19,1021,1
14,60017,2020-04-15,4,37,10,1019,1
15,60017,2020-04-16,8,35,11,1025,2
16,60017,2020-04-17,4,78,10,1019,1
17,60017,2020-04-18,13,62,21,1013,3
18,60017,2020-04-19,12,62,16,1009,4
19,60017,2020-04-20,14,50,14,1006,3
20,60017,2020-04-21,9,36,22,1013,3
21,60017,2020-04-22,9,71,10,1013,2
22,60017,2020-04-23,14,89,9,1006,3
23,60017,2020-04-24,7,81,13,1011,2
24,60017,2020-04-25,7,80,21,1014,2
25,60017,2020-04-26,11,58,18,1019,2
26,60017,2020-04-27,17,59,13,1018,3
27,60017,2020-04-28,20,86,9,1008,4
28,60017,2020-04-29,14,86,17,999,3
29,60017,2020-04-30,12,74,24,1006,2
30,60017,2020-05-01,19,49,7,1016,5
31,60017,2020-05-02,24,60,16,1012,5
32,60017,2020-05-03,22,44,13,1014,5
33,60017,2020-05-04,11,58,16,1019,2
34,60017,2020-05-05,9,70,13,1015,2
35,60017,2020-05-06,17,36,9,1018,3
36,60017,2020-05-07,17,42,13,1015,4
37,60017,2020-05-08,6,44,15,1017,2
38,60017,2020-05-09,13,40,13,1022,3
39,60017,2020-05-10,11,68,17,1016,2
40,60017,2020-05-11,12,54,11,1023,2
41,60017,2020-05-12,16,48,10,1024,3
42,60017,2020-05-13,18,42,14,1023,4
43,60017,2020-05-14,23,83,16,1012,4
44,60017,2020-05-15,22,64,12,1012,5
45,60017,2020-05-16,18,81,6,1011,4
46,60017,2020-05-17,20,68,11,1014,5
47,60017,2020-05-18,22,73,10,1006,4
48,60017,2020-05-19,16,85,19,1012,4
49,60017,2020-05-20,18,70,17,1020,4
50,60017,2020-05-21,20,71,11,1019,4
51,60017,2020-05-22,23,68,7,1017,5
52,60017,2020-05-23,28,69,14,1013,5
53,60017,2020-05-24,32,65,12,1012,6
54,60017,2020-05-25,31,58,13,1013,7
55,60017,2020-05-26,32,57,14,1014,6
56,60017,2020-05-27,30,58,10,1013,6
57,60017,2020-05-28,25,72,14,1011,5
58,60017,2020-05-29,24,52,11,1014,6
59,60017,2020-05-30,21,51,12,1022,4
60,60017,2020-05-31,23,43,10,1026,5
