,location,date_time,tempC,humidity,windspeedKmph,pressure,uvIndex
0,60660,2020-04-01,8,79,10,1019,3
1,60660,2020-04-02,10,64,7,1021,3
2,60660,2020-04-03,13,55,9,1017,3
3,60660,2020-04-04,8,75,14,1019,2
4,60660,2020-04-05,8,60,12,1022,3
5,60660,2020-04-06,12,69,8,1017,2
6,60660,2020-04-07,21,84,13,1006,4
7,60660,2020-04-08,18,75,12,1005,3
8,60660,2020-04-09,8,46,28,1008,2
9,60660,2020-04-10,8,48,19,1016,3
10,60660,2020-04-11,13,58,11,1012,3
11,60660,2020-04-12,13,81,16,1003,3
12,60660,2020-04-13,5,58,28,1009,1
13,60660,2020-04-14,5,40,20,1021,1
14,60660,2020-04-15,4,40,10,1019,1
15,60660,2020-04-16,7,37,11,1025,2
16,60660,2020-04-17,4,78,11,1019,1
17,60660,2020-04-18,12,63,23,1013,3
18,60660,2020-04-19,11,65,16,1009,3
19,60660,2020-04-20,13,53,15,1006,2
20,60660,2020-04-21,8,40,24,1013,3
21,60660,2020-04-22,8,73,11,1014,2
22,60660,2020-04-23,13,90,10,1006,3
23,60660,2020-04-24,7,83,14,1011,2
24,60660,2020-04-25,7,81,23,1014,2
25,60660,2020-04-26,10,62,20,1019,2
26,60660,2020-04-27,16,62,14,1018,3
27,60660,2020-04-28,18,88,10,1008,3
28,60660,2020-04-29,13,88,19,999,3
29,60660,2020-04-30,11,76,27,1006,2
30,60660,2020-05-01,17,57,8,1016,4
31,60660,2020-05-02,23,63,17,1012,4
32,60660,2020-05-03,18,53,13,1014,4
33,60660,2020-05-04,9,66,18,1019,2
34,60660,2020-05-05,9,76,16,1015,2
35,60660,2020-05-06,15,46,12,1018,4
36,60660,2020-05-07,16,52,12,1015,4
37,60660,2020-05-08,6,51,18,1017,2
38,60660,2020-05-09,13,45,14,1022,3
39,60660,2020-05-10,11,70,20,1016,2
40,60660,2020-05-11,9,60,11,1023,2
41,60660,2020-05-12,14,55,9,1024,3
42,60660,2020-05-13,16,50,16,1023,4
43,60660,2020-05-14,22,85,18,1012,4
44,60660,2020-05-15,18,71,14,1012,5
45,60660,2020-05-16,19,82,8,1011,4
46,60660,2020-05-17,17,75,12,1014,3
47,60660,2020-05-18,20,79,10,1006,4
48,60660,2020-05-19,16,88,21,1012,4
49,60660,2020-05-20,17,75,18,1020,4
50,60660,2020-05-21,19,78,12,1019,4
51,60660,2020-05-22,21,76,7,1017,4
52,60660,2020-05-23,26,74,16,1013,5
53,60660,2020-05-24,30,72,12,1013,6
54,60660,2020-05-25,30,64,14,1014,7
55,60660,2020-05-26,30,64,14,1015,6
56,60660,2020-05-27,27,67,11,1014,6
57,60660,2020-05-28,25,76,15,1011,5
58,60660,2020-05-29,21,64,11,1014,5
59,60660,2020-05-30,19,58,11,1022,4
60,60660,2020-05-31,20,49,10,1026,5
